date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2016-01-15T01:00:00.000Z, local=2016-01-15T09:00:00+08:00}",pm25,Baruun 4 zam,1250.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-05T18:00:00.000Z, local=2017-01-06T02:00:00+08:00}",pm25,Bayankhoshuu,1250.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-05T17:00:00.000Z, local=2017-01-06T01:00:00+08:00}",pm25,Bayankhoshuu,1248.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-12T02:00:00.000Z, local=2017-01-12T10:00:00+08:00}",pm25,Bayankhoshuu,1247.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-17T19:00:00.000Z, local=2017-01-18T03:00:00+08:00}",pm25,Baruun 4 zam,1245.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-04T16:30:00.000Z, local=2018-01-05T00:30:00+08:00}",pm25,Bayankhoshuu,1245.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-23T02:00:00.000Z, local=2017-01-23T10:00:00+08:00}",pm25,Bayankhoshuu,1243.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T16:30:00.000Z, local=2016-12-16T00:30:00+08:00}",pm25,Tolgoit,1243.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-23T23:15:00.000Z, local=2016-01-24T07:15:00+08:00}",pm25,Baruun 4 zam,1242.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-31T04:00:00.000Z, local=2017-01-31T12:00:00+08:00}",pm25,Bayankhoshuu,1242.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-21T05:00:00.000Z, local=2017-12-21T13:00:00+08:00}",pm25,Bayankhoshuu,1241.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-05T15:30:00.000Z, local=2017-01-05T23:30:00+08:00}",pm25,Bayankhoshuu,1240.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-24T15:30:00.000Z, local=2017-12-24T23:30:00+08:00}",pm25,Baruun 4 zam,1238.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-12-24T15:15:00.000Z, local=2017-12-24T23:15:00+08:00}",pm25,Baruun 4 zam,1238.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-12-27T13:30:00.000Z, local=2017-12-27T21:30:00+08:00}",pm25,Bayankhoshuu,1238.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-27T12:30:00.000Z, local=2017-12-27T20:30:00+08:00}",pm25,Bayankhoshuu,1236.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-02T19:00:00.000Z, local=2016-12-03T03:00:00+08:00}",pm25,Bayankhoshuu,1235.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-02-05T06:00:00.000Z, local=2016-02-05T14:00:00+08:00}",pm25,Baruun 4 zam,1234.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-30T02:30:00.000Z, local=2017-01-30T10:30:00+08:00}",pm25,Bayankhoshuu,1232.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-02T13:30:00.000Z, local=2016-12-02T21:30:00+08:00}",pm25,Bayankhoshuu,1232.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-13T18:30:00.000Z, local=2016-12-14T02:30:00+08:00}",pm25,Bayankhoshuu,1230.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-03T04:00:00.000Z, local=2017-01-03T12:00:00+08:00}",pm25,Bayankhoshuu,1227.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-17T19:30:00.000Z, local=2016-12-18T03:30:00+08:00}",pm25,Bayankhoshuu,1227.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-31T04:30:00.000Z, local=2017-01-31T12:30:00+08:00}",pm25,Bayankhoshuu,1226.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2015-09-30T12:00:00.000Z, local=2015-09-30T20:00:00+08:00}",pm25,Baruun 4 zam,1226.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-14T22:45:00.000Z, local=2016-01-15T06:45:00+08:00}",pm25,Bukhiin urguu,1226.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.917606, longitude=106.93736}",MN,Agaar.mn,,
"{utc=2018-01-11T02:30:00.000Z, local=2018-01-11T10:30:00+08:00}",pm25,Bayankhoshuu,1226.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-03T02:30:00.000Z, local=2016-12-03T10:30:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-30T11:30:00.000Z, local=2016-12-30T19:30:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-13T17:00:00.000Z, local=2017-01-14T01:00:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-03T03:00:00.000Z, local=2016-12-03T11:00:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T04:30:00.000Z, local=2016-12-15T12:30:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-17T11:30:00.000Z, local=2016-12-17T19:30:00+08:00}",pm25,Bayankhoshuu,1225.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-31T20:30:00.000Z, local=2018-01-01T04:30:00+08:00}",pm25,Bayankhoshuu,1221.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-27T03:00:00.000Z, local=2016-11-27T11:00:00+08:00}",pm25,Bayankhoshuu,1221.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-13T02:00:00.000Z, local=2016-12-13T10:00:00+08:00}",pm25,Bayankhoshuu,1219.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-02T18:00:00.000Z, local=2017-02-03T02:00:00+08:00}",pm25,Bayankhoshuu,1218.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-31T19:30:00.000Z, local=2017-02-01T03:30:00+08:00}",pm25,Baruun 4 zam,1214.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-06T13:00:00.000Z, local=2017-01-06T21:00:00+08:00}",pm25,Bayankhoshuu,1214.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-31T19:15:00.000Z, local=2017-02-01T03:15:00+08:00}",pm25,Baruun 4 zam,1214.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-31T19:45:00.000Z, local=2017-02-01T03:45:00+08:00}",pm25,Baruun 4 zam,1214.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-28T13:30:00.000Z, local=2018-01-28T21:30:00+08:00}",pm25,Bayankhoshuu,1213.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-15T08:15:00.000Z, local=2016-01-15T16:15:00+08:00}",pm25,Baruun 4 zam,1213.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-01-24T20:30:00.000Z, local=2018-01-25T04:30:00+08:00}",pm25,Baruun 4 zam,1213.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-12T18:30:00.000Z, local=2016-12-13T02:30:00+08:00}",pm25,Bayankhoshuu,1212.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-10T16:00:00.000Z, local=2017-01-11T00:00:00+08:00}",pm25,Bayankhoshuu,1212.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-01T04:30:00.000Z, local=2018-01-01T12:30:00+08:00}",pm25,Bayankhoshuu,1207.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-25T03:00:00.000Z, local=2018-01-25T11:00:00+08:00}",pm25,Bayankhoshuu,1206.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-29T19:15:00.000Z, local=2018-01-30T03:15:00+08:00}",pm25,Baruun 4 zam,1205.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-01-14T23:45:00.000Z, local=2016-01-15T07:45:00+08:00}",pm25,Baruun 4 zam,1205.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-29T00:45:00.000Z, local=2016-01-29T08:45:00+08:00}",pm25,Baruun 4 zam,1204.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-29T00:30:00.000Z, local=2016-01-29T08:30:00+08:00}",pm25,Baruun 4 zam,1204.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-18T17:00:00.000Z, local=2017-01-19T01:00:00+08:00}",pm25,Bayankhoshuu,1204.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-29T00:15:00.000Z, local=2016-01-29T08:15:00+08:00}",pm25,Baruun 4 zam,1204.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-02-01T20:45:00.000Z, local=2018-02-02T04:45:00+08:00}",pm25,Baruun 4 zam,1203.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-23T01:30:00.000Z, local=2017-01-23T09:30:00+08:00}",pm25,Bayankhoshuu,1203.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-02-01T20:30:00.000Z, local=2018-02-02T04:30:00+08:00}",pm25,Baruun 4 zam,1203.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-27T03:00:00.000Z, local=2017-01-27T11:00:00+08:00}",pm25,Bayankhoshuu,1201.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-21T13:45:00.000Z, local=2017-12-21T21:45:00+08:00}",pm25,Baruun 4 zam,1200.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-12-21T13:15:00.000Z, local=2017-12-21T21:15:00+08:00}",pm25,Baruun 4 zam,1200.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-11T13:30:00.000Z, local=2018-01-11T21:30:00+08:00}",pm25,Baruun 4 zam,1200.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-11T13:45:00.000Z, local=2018-01-11T21:45:00+08:00}",pm25,Baruun 4 zam,1200.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-12-22T20:15:00.000Z, local=2017-12-23T04:15:00+08:00}",pm25,Baruun 4 zam,1199.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-04T13:00:00.000Z, local=2018-01-04T21:00:00+08:00}",pm25,Bayankhoshuu,1199.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
